station;heure;temperature;humidity
place pestalozzi;2025-09-05 10:00:00;16.4767554233107;73.0698608885837
place pestalozzi;2025-09-05 11:00:00;17.210205742478575;64.31576002644897
place pestalozzi;2025-09-05 12:00:00;18.5867602553343;58.57429872078533
place pestalozzi;2025-09-05 13:00:00;20.437743190661475;47.85610742351415
place pestalozzi;2025-09-05 14:00:00;21.56462195773251;43.06375727982503
place pestalozzi;2025-09-05 15:00:00;23.328374151216906;40.206759746700236
place pestalozzi;2025-09-05 16:00:00;23.25404999872841;40.92622262912948
place pestalozzi;2025-09-05 17:00:00;20.903270517026524;46.942346328933645
place pestalozzi;2025-09-05 18:00:00;21.14983087917398;47.62417029068437
place pestalozzi;2025-09-05 19:00:00;20.536545357442588;50.21362630655375
place pestalozzi;2025-09-05 20:00:00;17.924963759822997;59.96388698151116
place pestalozzi;2025-09-05 21:00:00;17.255156277815928;64.48233768215458
place pestalozzi;2025-09-05 22:00:00;17.241359578850997;66.48228681874825
place pestalozzi;2025-09-05 23:00:00;17.074018972050556;68.79097683171842
place pestalozzi;2025-09-06 00:00:00;16.73177182675924;70.66478472063274
place pestalozzi;2025-09-06 01:00:00;15.627590854759541;75.08252587675797
place pestalozzi;2025-09-06 02:00:00;15.36411841000992;77.60916558581927
place pestalozzi;2025-09-06 03:00:00;14.599069199664301;79.95727473868925
place pestalozzi;2025-09-06 04:00:00;14.05832761120012;81.9150072480354
place pestalozzi;2025-09-06 05:00:00;13.634635436535186;84.48716970575519
place pestalozzi;2025-09-06 06:00:00;13.076981765468835;86.19897764553292
place pestalozzi;2025-09-06 07:00:00;12.599883014165462;86.65471376618092
place pestalozzi;2025-09-06 08:00:00;13.847371633478295;82.64845756720328
place pestalozzi;2025-09-06 09:00:00;14.474898908979936;82.1822944482592
place pestalozzi;2025-09-06 10:00:00;15.215915159838255;78.14145113298237
place pestalozzi;2025-09-06 11:00:00;15.866140230411231;74.03830014496071
place pestalozzi;2025-09-06 12:00:00;16.474975204089418;73.27331451387299
place pestalozzi;2025-09-06 13:00:00;18.110996668446884;66.46473894356704
place pestalozzi;2025-09-06 14:00:00;19.038045827929096;58.05498334223443
place pestalozzi;2025-09-06 15:00:00;20.48536405483075;55.77960886040538
place pestalozzi;2025-09-06 16:00:00;21.334083568576588;52.31708247501336
place pestalozzi;2025-09-06 17:00:00;20.698990361384503;55.33277383586378
place pestalozzi;2025-09-06 18:00:00;21.418198926782125;49.22611327280588
place pestalozzi;2025-09-06 19:00:00;20.413710231174182;55.99298084992753
place pestalozzi;2025-09-06 20:00:00;18.384705373718877;65.42076752880139
place pestalozzi;2025-09-06 21:00:00;16.26713461000483;76.4131125861499
place pestalozzi;2025-09-06 22:00:00;14.791777930367994;82.33437603316294
place pestalozzi;2025-09-06 23:00:00;14.060107830421403;84.48691538872357
place pestalozzi;2025-09-07 00:00:00;13.491772844027365;86.3693700567127
place pestalozzi;2025-09-07 01:00:00;12.797487347727676;88.58955774268202
place pestalozzi;2025-09-07 02:00:00;12.40450395462984;89.83037053991505
place pestalozzi;2025-09-07 03:00:00;11.967460135805295;90.90104524299993
place pestalozzi;2025-09-07 04:00:00;11.542432796724396;92.22044200300094
place pestalozzi;2025-09-07 05:00:00;11.212202131176726;92.09633529157448
place pestalozzi;2025-09-07 06:00:00;10.953180234480305;92.14236667429617
place pestalozzi;2025-09-07 07:00:00;10.764922051829812;92.24383916990921
place pestalozzi;2025-09-07 08:00:00;11.713778896772716;91.4129854276341
place pestalozzi;2025-09-07 09:00:00;13.874965031408154;87.66816713715316
place pestalozzi;2025-09-07 10:00:00;15.713931486991683;85.86048167645788
place pestalozzi;2025-09-07 11:00:00;16.812326746522217;83.09046056814425
place pestalozzi;2025-09-07 12:00:00;18.65440858574299;75.65448488085248
place pestalozzi;2025-09-07 13:00:00;20.69364970372066;66.05147376719819
place pestalozzi;2025-09-07 14:00:00;21.882836143536533;60.890872561735456
place pestalozzi;2025-09-07 15:00:00;23.705780626128533;59.30927494214288
place pestalozzi;2025-09-07 16:00:00;24.555390249485004;56.18015818519367
place pestalozzi;2025-09-07 17:00:00;23.8846926578673;59.52697032120241
place pestalozzi;2025-09-07 18:00:00;24.42187380788891;57.048396531115685
place pestalozzi;2025-09-07 19:00:00;23.124539050380204;63.82976017903919
place pestalozzi;2025-09-07 20:00:00;20.712787060349434;73.19193306375728
place pestalozzi;2025-09-07 21:00:00;19.17645787238371;81.46664632130414
place pestalozzi;2025-09-07 22:00:00;18.118562600137334;85.73357747768368
place pestalozzi;2025-09-07 23:00:00;17.49059026983037;87.11095852089215
place pestalozzi;2025-09-08 00:00:00;16.674359756872917;89.33241779201954
place pestalozzi;2025-09-08 01:00:00;16.12160168866509;90.25711451895934
place pestalozzi;2025-09-08 02:00:00;15.914651204191145;89.40515246306045
place pestalozzi;2025-09-08 03:00:00;15.38325576663869;89.84003458711629
place pestalozzi;2025-09-08 04:00:00;15.275107448945855;90.12105490704714
place pestalozzi;2025-09-08 05:00:00;15.521667811093309;89.05851834897383
place pestalozzi;2025-09-08 06:00:00;15.676101828539457;88.65186541542687
place pestalozzi;2025-09-08 07:00:00;16.21016759492383;87.5987385875232
place pestalozzi;2025-09-08 08:00:00;16.608491645685508;87.88967727168688
place pestalozzi;2025-09-08 09:00:00;17.102502479591056;89.21899239592075
place pestalozzi;2025-09-08 10:00:00;18.720721751735713;84.19216194908573
place pestalozzi;2025-09-08 11:00:00;20.33404542102185;79.81434856692353
place pestalozzi;2025-09-08 12:00:00;20.16180921136289;83.5736629282063
place pestalozzi;2025-09-08 13:00:00;19.839589532310978;86.48864474453853
place pestalozzi;2025-09-08 14:00:00;20.02606749574019;84.22166272475268
place pestalozzi;2025-09-08 15:00:00;19.825347778540728;83.93428447903156
place pestalozzi;2025-09-08 16:00:00;19.960644439358102;83.02942448055747
place pestalozzi;2025-09-08 17:00:00;19.668243432262656;87.03084865593449
place pestalozzi;2025-09-08 18:00:00;20.286869611657895;84.65069555708145
place pestalozzi;2025-09-08 19:00:00;19.8400345871163;87.00439968464688
place pestalozzi;2025-09-08 20:00:00;19.086111746903693;90.86594949263753
place pestalozzi;2025-09-08 21:00:00;18.358002085399658;93.60036621652552
place pestalozzi;2025-09-08 22:00:00;17.89024948500801;94.04669260700389
place pestalozzi;2025-09-08 23:00:00;17.584941888558276;94.18783855954833
place pestalozzi;2025-09-09 00:00:00;17.73091986470334;92.81325500368759
place pestalozzi;2025-09-09 01:00:00;17.68819460339259;93.82060476590117
place pestalozzi;2025-09-09 02:00:00;17.15457389181353;91.33974212252996
place pestalozzi;2025-09-09 03:00:00;16.021909412273338;84.63035019455253
place pestalozzi;2025-09-09 04:00:00;16.466964217593652;78.41204445461713
place pestalozzi;2025-09-09 05:00:00;15.465590905622948;87.01024897637394
place pestalozzi;2025-09-09 06:00:00;15.028992141603723;91.34864321863635
place pestalozzi;2025-09-09 07:00:00;14.94176139976094;92.02080313318584
place pestalozzi;2025-09-09 08:00:00;15.401948068462147;92.25350321711045
place pestalozzi;2025-09-09 09:00:00;16.182129142188654;89.98219780778719
place pestalozzi;2025-09-09 10:00:00;16.49277739630223;89.08445868619822
place pestalozzi;2025-09-09 11:00:00;18.506205335571323;73.45057348490629
place pestalozzi;2025-09-09 12:00:00;20.225452048523685;65.31532768749523
place pestalozzi;2025-09-09 13:00:00;19.783512626840622;67.43673863838661
place pestalozzi;2025-09-09 14:00:00;21.564621957732513;61.67772945754177
place pestalozzi;2025-09-09 15:00:00;22.110704203860536;60.33417257953766
place pestalozzi;2025-09-09 16:00:00;22.894445716029605;54.6077159787391
place pestalozzi;2025-09-09 17:00:00;21.85924823885456;57.810584674855676
place pestalozzi;2025-09-09 18:00:00;21.01141883471936;63.499656672007326
place pestalozzi;2025-09-09 19:00:00;20.124869662521302;67.2854200045777
place pestalozzi;2025-09-09 20:00:00;19.242771038376443;68.96747285165688
place pestalozzi;2025-09-09 21:00:00;17.937425294371963;74.76056051473768
place pestalozzi;2025-09-09 22:00:00;18.2734416723888;76.00010172681264
place pestalozzi;2025-09-09 23:00:00;18.662864627044073;72.35395844459704
place pestalozzi;2025-09-10 00:00:00;17.784771496147098;77.09798835227996
place pestalozzi;2025-09-10 01:00:00;16.314310419368784;83.24228783601639
place pestalozzi;2025-09-10 02:00:00;15.275107448945855;87.99979654637472
place pestalozzi;2025-09-10 03:00:00;14.601739528496225;89.99186185498843
place pestalozzi;2025-09-10 04:00:00;13.881640853487957;90.94987411306936
place pestalozzi;2025-09-10 05:00:00;13.503789323771011;92.03707942320898
place pestalozzi;2025-09-10 06:00:00;13.035146613768726;92.22095063706416
place pestalozzi;2025-09-10 07:00:00;13.040487271432568;92.04801505556827
place pestalozzi;2025-09-10 08:00:00;13.727206836041809;90.03356984817272
place pestalozzi;2025-09-10 09:00:00;15.449123877826096;84.18326085297933
place pestalozzi;2025-09-10 10:00:00;16.928486050710816;79.14371455456372
place pestalozzi;2025-09-10 11:00:00;18.018425268940263;75.66872663462273
place pestalozzi;2025-09-10 12:00:00;18.52000203453625;72.02792401007095
place pestalozzi;2025-09-10 13:00:00;19.95352356247298;67.10917830167087
place pestalozzi;2025-09-10 14:00:00;20.25349050125887;66.18880496426846
place pestalozzi;2025-09-10 15:00:00;21.218814373998622;66.0079855547926
place pestalozzi;2025-09-10 16:00:00;20.83295185778592;65.81063553826199
place pestalozzi;2025-09-10 17:00:00;20.705221128658984;62.44907301441978
place pestalozzi;2025-09-10 18:00:00;20.44975967040513;63.884438340835686
place pestalozzi;2025-09-10 19:00:00;19.287721573713792;72.04038554461992
place pestalozzi;2025-09-10 20:00:00;18.12968897027034;77.67935708654409
place pestalozzi;2025-09-10 21:00:00;16.796304773530682;84.11281503522291
place pestalozzi;2025-09-10 22:00:00;16.02235446707866;85.8724345769436
place pestalozzi;2025-09-10 23:00:00;15.827865517153683;85.94822105236388
place pestalozzi;2025-09-11 00:00:00;15.828755626764321;87.86170239820962
place pestalozzi;2025-09-11 01:00:00;15.563948017598738;90.72175173571374
place pestalozzi;2025-09-11 02:00:00;15.17719539177539;91.89669642175936
place pestalozzi;2025-09-11 03:00:00;15.270656900892654;91.79166348770377
place pestalozzi;2025-09-11 04:00:00;15.570623839678541;89.22204420030009
place pestalozzi;2025-09-11 05:00:00;15.608453498130771;85.5786984054322
place pestalozzi;2025-09-11 06:00:00;15.570178784873223;79.7634851606012
place pestalozzi;2025-09-11 07:00:00;15.12378881513695;72.04292871493604
place pestalozzi;2025-09-11 08:00:00;15.56617329162534;66.75466035960429
place pestalozzi;2025-09-11 09:00:00;16.408662038096693;58.95577426820274
place pestalozzi;2025-09-11 10:00:00;17.368200198367283;58.218763510592304
place pestalozzi;2025-09-11 11:00:00;17.515958393733627;59.71643650975306
place pestalozzi;2025-09-11 12:00:00;18.00151318633809;58.39398794537269
place pestalozzi;2025-09-11 13:00:00;18.15817247781084;56.06291803362071
place pestalozzi;2025-09-11 14:00:00;18.835545891508353;56.23178454261082
place pestalozzi;2025-09-11 15:00:00;20.432847587802957;53.6570789145749
place pestalozzi;2025-09-11 16:00:00;20.910836448716967;49.153887235828186
place pestalozzi;2025-09-11 17:00:00;20.106177360697846;50.12614124767936
place pestalozzi;2025-09-11 18:00:00;19.475089646753645;52.59301645431194
place pestalozzi;2025-09-11 19:00:00;18.309046056814424;59.71211312021566
place pestalozzi;2025-09-11 20:00:00;17.513733119707027;62.63853920297043
place pestalozzi;2025-09-11 21:00:00;16.541733424887465;67.02372777904937
place pestalozzi;2025-09-11 22:00:00;15.931118231987995;69.97609419902851
place pestalozzi;2025-09-11 23:00:00;15.273772284529896;71.08313623763384
place pestalozzi;2025-09-12 00:00:00;15.42464586353348;71.62050812542917
place pestalozzi;2025-09-12 01:00:00;15.553711757076371;72.27333994557615
place pestalozzi;2025-09-12 02:00:00;15.366343684036522;73.84222171358816
place pestalozzi;2025-09-12 03:00:00;15.834541339233487;69.78408484016175
place pestalozzi;2025-09-12 04:00:00;15.631596348007426;75.20078329645736
place pestalozzi;2025-09-12 05:00:00;14.578596678619569;83.22168815645584
place pestalozzi;2025-09-12 06:00:00;14.552338445105669;77.72793163958191
place pestalozzi;2025-09-12 07:00:00;14.378322016225425;73.06172274357213
place pestalozzi;2025-09-12 08:00:00;14.614646117850512;68.69662521299051
place pestalozzi;2025-09-12 09:00:00;15.049019607843135;64.50878665344219
place pestalozzi;2025-09-12 10:00:00;16.055288522672363;62.72424404262353
place pestalozzi;2025-09-12 11:00:00;17.46032654306859;56.44591948322779
place pestalozzi;2025-09-12 12:00:00;18.355776811373058;51.15154751913736
place pestalozzi;2025-09-12 13:00:00;19.679814857200984;48.281071183337154
place pestalozzi;2025-09-12 14:00:00;20.498893720912488;40.43579766536965
place pestalozzi;2025-09-12 15:00:00;20.487144274052035;41.83057399354035
place pestalozzi;2025-09-12 16:00:00;20.135996032654308;44.05813687342641
place pestalozzi;2025-09-12 17:00:00;19.675364309147785;44.70003306121411
place pestalozzi;2025-09-12 18:00:00;18.48751303374787;47.65977467510999
place pestalozzi;2025-09-12 19:00:00;17.529310037893236;56.18829633020524
place pestalozzi;2025-09-12 20:00:00;16.13628849724066;67.87162076244246
place pestalozzi;2025-09-12 21:00:00;14.916393275857684;73.89461102210015
place pestalozzi;2025-09-12 22:00:00;13.520256351567864;78.14933496096234
place pestalozzi;2025-09-12 23:00:00;12.421416037232014;80.60756338852012
place pestalozzi;2025-09-13 00:00:00;11.70843823910887;82.37659266041047
place pestalozzi;2025-09-13 01:00:00;11.395119656163374;84.18860151064317
place pestalozzi;2025-09-13 02:00:00;11.343493298746218;84.52404567533888
place pestalozzi;2025-09-13 03:00:00;11.40535591668574;84.2989751023626
place pestalozzi;2025-09-13 04:00:00;11.167251595839375;86.40802624551766
place pestalozzi;2025-09-13 05:00:00;11.135652704661632;85.61277688766818
place pestalozzi;2025-09-13 06:00:00;11.238460364690624;85.17179115485364
place pestalozzi;2025-09-13 07:00:00;11.1436636911574;86.31392894382138
place pestalozzi;2025-09-13 08:00:00;11.716004170799318;84.85236896314946
place pestalozzi;2025-09-13 09:00:00;13.333778388138654;80.22735942626078
place pestalozzi;2025-09-13 10:00:00;14.916838330663005;77.35154243279673
place pestalozzi;2025-09-13 11:00:00;16.38418402380407;69.79552910658427
place pestalozzi;2025-09-13 12:00:00;17.424722158642965;64.21403321380433
place pestalozzi;2025-09-13 13:00:00;18.56094707662572;61.95162890058747
place pestalozzi;2025-09-13 14:00:00;18.694018463416494;61.230894433000174
place pestalozzi;2025-09-13 15:00:00;18.579639378449176;62.151522087434195
place pestalozzi;2025-09-13 16:00:00;18.15817247781084;66.9698125683477
place pestalozzi;2025-09-13 17:00:00;16.025469850715904;83.62961267516086
place pestalozzi;2025-09-13 18:00:00;15.199448132041402;87.58220798046845
place pestalozzi;2025-09-13 19:00:00;14.947102057424786;88.47028305485618
place pestalozzi;2025-09-13 20:00:00;14.834948246484066;89.40464382899722
place pestalozzi;2025-09-13 21:00:00;14.533646143282217;90.46921492332342
place pestalozzi;2025-09-13 22:00:00;14.257712163983625;93.94878054983343
place pestalozzi;2025-09-13 23:00:00;14.174041860583403;94.5858447140205
place pestalozzi;2025-09-14 00:00:00;14.216322067088834;94.53243813738207
place pestalozzi;2025-09-14 01:00:00;14.533201088476895;91.77742173393352
place pestalozzi;2025-09-14 02:00:00;14.422382441952138;92.46662088960097
place pestalozzi;2025-09-14 03:00:00;14.376541797004144;93.88418402380408
place pestalozzi;2025-09-14 04:00:00;14.46733297728949;93.453370972254
place pestalozzi;2025-09-14 05:00:00;14.500712087688512;91.11161974517434
place pestalozzi;2025-09-14 06:00:00;14.365860481676457;90.05620406398617
place pestalozzi;2025-09-14 07:00:00;14.406360468960607;88.97154192416265
place pestalozzi;2025-09-14 08:00:00;14.652475776302738;84.87169705755194
place pestalozzi;2025-09-14 09:00:00;15.592431525139238;82.28783601637802
place pestalozzi;2025-09-14 10:00:00;16.687711401032526;81.10526181938404
place pestalozzi;2025-09-14 11:00:00;18.11633732611073;72.65456117596194
place pestalozzi;2025-09-14 12:00:00;19.315760026448974;66.28747997253376
place pestalozzi;2025-09-14 13:00:00;20.26817730983444;56.95913125302002
place pestalozzi;2025-09-14 14:00:00;21.35722641845324;50.829582157117066
place pestalozzi;2025-09-14 15:00:00;21.675885659062587;53.51771318125174
place pestalozzi;2025-09-14 16:00:00;21.652297754380612;55.38236565702805
place pestalozzi;2025-09-14 17:00:00;20.614429948373644;61.63271534294652
place pestalozzi;2025-09-14 18:00:00;19.750578571246916;66.89428040995905
place pestalozzi;2025-09-14 19:00:00;18.89206785178403;74.11535820553902
place pestalozzi;2025-09-14 20:00:00;18.20267795834287;79.36420742097098
place pestalozzi;2025-09-14 21:00:00;18.129243915465022;81.09483482108796
place pestalozzi;2025-09-14 22:00:00;18.407848223595536;80.2497393250426
place pestalozzi;2025-09-14 23:00:00;18.480392156862745;80.43615370921391
place pestalozzi;2025-09-15 00:00:00;18.389600976577402;81.06202792401007
place pestalozzi;2025-09-15 01:00:00;18.483062485694667;80.4997329671168
place pestalozzi;2025-09-15 02:00:00;18.494633910632995;80.64138755372447
place pestalozzi;2025-09-15 03:00:00;18.65841407899087;80.56967015081
place pestalozzi;2025-09-15 04:00:00;18.752320642913457;81.1525647872638
place pestalozzi;2025-09-15 05:00:00;18.659304188601507;80.99565117875945
place pestalozzi;2025-09-15 06:00:00;18.136364792350147;83.10139620050354
place pestalozzi;2025-09-15 07:00:00;17.93208463670812;84.29770351720454
place pestalozzi;2025-09-15 08:00:00;18.259199918618553;82.69423463289336
place pestalozzi;2025-09-15 09:00:00;19.688715953307394;75.38923221688157
place pestalozzi;2025-09-15 10:00:00;20.20898502072684;74.00676483304086
place pestalozzi;2025-09-15 11:00:00;22.40711070420386;68.7200223798988
place pestalozzi;2025-09-15 12:00:00;24.089417868314644;60.48803438366267
place pestalozzi;2025-09-15 13:00:00;25.188258182650497;55.41771572442207
place pestalozzi;2025-09-15 14:00:00;25.29507133592737;53.62071157905445
place pestalozzi;2025-09-15 15:00:00;26.292439154650186;50.60934360774141
place pestalozzi;2025-09-15 16:00:00;25.925713995066246;48.151115180183616
place pestalozzi;2025-09-15 17:00:00;25.16244500394191;51.335927367055774
place pestalozzi;2025-09-15 18:00:00;22.254456905978994;68.89397522952112
place pestalozzi;2025-09-15 19:00:00;19.65400167849241;78.04074158846417
place pestalozzi;2025-09-15 20:00:00;19.339347931130945;74.48742402278681
place pestalozzi;2025-09-15 21:00:00;19.246776531624324;72.41295999593093
place pestalozzi;2025-09-15 22:00:00;18.680221764451566;74.4937819485771
place pestalozzi;2025-09-15 23:00:00;18.305930673177183;72.11896950738792
place pestalozzi;2025-09-16 00:00:00;17.94899671931029;66.97947661554895
place pestalozzi;2025-09-16 01:00:00;17.21910683858498;66.62521299051397
place pestalozzi;2025-09-16 02:00:00;16.755804786246532;63.18659240609344
place pestalozzi;2025-09-16 03:00:00;16.328552173139034;63.31451387299408
place pestalozzi;2025-09-16 04:00:00;15.36856895806312;64.78116019429821
place pestalozzi;2025-09-16 05:00:00;14.390338495969075;69.30444291854225
place pestalozzi;2025-09-16 06:00:00;14.077464967828895;68.84743521273619
place pestalozzi;2025-09-16 07:00:00;14.020943007553216;68.0521858548867
place pestalozzi;2025-09-16 08:00:00;14.907047124945956;63.3391826250604
place pestalozzi;2025-09-16 09:00:00;15.754431474275831;59.49924976475675
place pestalozzi;2025-09-16 10:00:00;16.236870883243053;57.30373083085374
place pestalozzi;2025-09-16 11:00:00;17.34683756771191;51.936115561659165
place pestalozzi;2025-09-16 12:00:00;18.172503242542152;47.87579156176089
place pestalozzi;2025-09-16 13:00:00;19.54629841560489;43.53017471580072
place pestalozzi;2025-09-16 14:00:00;20.478243177945632;41.22402787314666
place pestalozzi;2025-09-16 15:00:00;20.250553139543758;43.119249256122686
place pestalozzi;2025-09-16 16:00:00;19.468413824673842;45.71831845578698
place pestalozzi;2025-09-16 17:00:00;18.012194501665775;48.396531115688816
place pestalozzi;2025-09-16 18:00:00;17.1581343302561;50.464637216754404
place pestalozzi;2025-09-16 19:00:00;16.47631036850538;50.19353526105643
place pestalozzi;2025-09-16 20:00:00;15.943134711731645;53.20897230487526
place pestalozzi;2025-09-16 21:00:00;15.528788687978434;56.42964319320465
place pestalozzi;2025-09-16 22:00:00;15.041898730958012;59.98881005060909
place pestalozzi;2025-09-16 23:00:00;14.837173520510667;61.1088222578266
place pestalozzi;2025-09-17 00:00:00;13.702283766943872;69.04503954629841
place pestalozzi;2025-09-17 01:00:00;13.09834439612421;72.29673711248442
place pestalozzi;2025-09-17 02:00:00;12.52911930011953;76.06469825284199
place pestalozzi;2025-09-17 03:00:00;12.571399506624957;76.87647821774624
place pestalozzi;2025-09-17 04:00:00;12.2589710332901;79.79018844892043
place pestalozzi;2025-09-17 05:00:00;11.550888838025484;83.00068665598535
place pestalozzi;2025-09-17 06:00:00;10.7800539152107;86.07614251926452
place pestalozzi;2025-09-17 07:00:00;10.14941125607182;86.25365580732942
place pestalozzi;2025-09-17 08:00:00;11.202855980265;81.68790213880624
place pestalozzi;2025-09-17 09:00:00;13.007553215838866;73.35342437883065
place pestalozzi;2025-09-17 10:00:00;14.88123394623738;66.33910632995092
place pestalozzi;2025-09-17 11:00:00;16.346354365351846;62.24561938913049
place pestalozzi;2025-09-17 12:00:00;17.638348465196717;57.47564914422319
place pestalozzi;2025-09-17 13:00:00;19.366941329060808;52.96635385671778
place pestalozzi;2025-09-17 14:00:00;20.357188270898504;51.686121919584956
place pestalozzi;2025-09-17 15:00:00;20.982490272373543;50.69377686223646
place pestalozzi;2025-09-17 16:00:00;21.02343531446301;51.08059306731772
place pestalozzi;2025-09-17 17:00:00;21.03990234225986;53.32443223722692
place pestalozzi;2025-09-17 18:00:00;20.9224078736553;54.22369726100556
place pestalozzi;2025-09-17 19:00:00;19.689606062918035;67.53643091477836
place pestalozzi;2025-09-17 20:00:00;18.527567966226698;71.27387401134254
place pestalozzi;2025-09-17 21:00:00;16.883535515373467;76.77424277103837
place pestalozzi;2025-09-17 22:00:00;15.624475471122302;81.70265252663971
place pestalozzi;2025-09-17 23:00:00;14.714783449047582;84.35467053228554
place pestalozzi;2025-09-18 00:00:00;13.90033315531141;86.41158668396024
place pestalozzi;2025-09-18 01:00:00;13.188690521604231;88.28107118333715
place pestalozzi;2025-09-18 02:00:00;12.750756593169044;88.97739121588972
place pestalozzi;2025-09-18 03:00:00;12.27098751303375;89.86648355840391
place pestalozzi;2025-09-18 04:00:00;11.929185422547746;89.93565779100226
place pestalozzi;2025-09-18 05:00:00;11.490361384501922;89.99949136593678
place pestalozzi;2025-09-18 06:00:00;11.19128455532667;91.34559141425702
place pestalozzi;2025-09-18 07:00:00;11.146779074794642;90.4537015843951
place pestalozzi;2025-09-18 08:00:00;11.884679942015717;88.05269448894991
place pestalozzi;2025-09-18 09:00:00;13.964421047277535;81.79700414536761
place pestalozzi;2025-09-18 10:00:00;16.105134660868238;73.27967243966329
place pestalozzi;2025-09-18 11:00:00;18.265875740698355;66.50008901096106
place pestalozzi;2025-09-18 12:00:00;20.20675974670024;59.324788281071186
place pestalozzi;2025-09-18 13:00:00;22.699066656493986;53.500928257165384
place pestalozzi;2025-09-18 14:00:00;23.357747768368046;54.852368963149466
place pestalozzi;2025-09-18 15:00:00;24.781478090587726;51.229877164873734
place pestalozzi;2025-09-18 16:00:00;23.48770377152158;56.30757101803108
place pestalozzi;2025-09-18 17:00:00;23.10273136491951;62.78858625162127
place pestalozzi;2025-09-18 18:00:00;22.230423946491698;66.34622720683605
place pestalozzi;2025-09-18 19:00:00;21.22593525088375;68.23351389842578
place pestalozzi;2025-09-18 20:00:00;19.75502911930012;76.14175631342032
place pestalozzi;2025-09-18 21:00:00;17.94899671931029;82.56860201927724
place pestalozzi;2025-09-18 22:00:00;16.536837822028943;84.76869865974923
place pestalozzi;2025-09-18 23:00:00;15.573294168510465;86.54408585742988
place pestalozzi;2025-09-19 00:00:00;14.963569085221637;87.21192238244195
place pestalozzi;2025-09-19 01:00:00;14.337822028941277;88.38356094707662
place pestalozzi;2025-09-19 02:00:00;13.777498029043004;89.53968617278298
place pestalozzi;2025-09-19 03:00:00;13.30306960657155;90.20650542966864
place pestalozzi;2025-09-19 04:00:00;12.790811525647873;91.0838991887287
place pestalozzi;2025-09-19 05:00:00;12.24072378627197;92.2326492205183
place pestalozzi;2025-09-19 06:00:00;11.953218382035045;92.1187151903563
place pestalozzi;2025-09-19 07:00:00;11.730245924569568;92.22349380738028
place pestalozzi;2025-09-19 08:00:00;12.327064418504108;91.19707026779584
place pestalozzi;2025-09-19 09:00:00;14.523854937565169;87.85636174054576
place pestalozzi;2025-09-19 10:00:00;16.93516187279062;84.16342412451361
place pestalozzi;2025-09-19 11:00:00;18.661974517433432;77.95503674881107
place pestalozzi;2025-09-19 12:00:00;21.378589049108616;64.91950865949492
place pestalozzi;2025-09-19 13:00:00;23.967027796851557;58.55268177309835
place pestalozzi;2025-09-19 14:00:00;25.541186643269498;54.87830930037385
place pestalozzi;2025-09-19 15:00:00;26.647592889295794;49.36344446987615
place pestalozzi;2025-09-19 16:00:00;26.16960402838178;52.12481879911498
place pestalozzi;2025-09-19 17:00:00;25.866076651153325;54.42943973957936
place pestalozzi;2025-09-19 18:00:00;24.749434144604663;60.99870298313878
place pestalozzi;2025-09-19 19:00:00;22.52861066605631;72.16754406042573
place pestalozzi;2025-09-19 20:00:00;21.046578164339667;78.48961114925866
place pestalozzi;2025-09-19 21:00:00;19.6406500343328;82.03173876554513
place pestalozzi;2025-09-19 22:00:00;18.344205386434734;83.10444800488288
place pestalozzi;2025-09-19 23:00:00;17.39223315785458;85.47417410543984
place pestalozzi;2025-09-20 00:00:00;16.769601485211464;87.40952671600417
place pestalozzi;2025-09-20 01:00:00;16.472304875257496;88.03107754126295
place pestalozzi;2025-09-20 02:00:00;16.100239058009716;89.17016352585132
place pestalozzi;2025-09-20 03:00:00;15.711261158159763;90.40131227588313
place pestalozzi;2025-09-20 04:00:00;15.347651382213066;90.72531217415631
place pestalozzi;2025-09-20 05:00:00;15.017420716665397;91.49029780524403
place pestalozzi;2025-09-20 06:00:00;14.705437298135855;91.59838254367895
place pestalozzi;2025-09-20 07:00:00;14.433953866890464;92.02919559522901
place pestalozzi;2025-09-20 08:00:00;15.00139874367386;90.66783652501208
place pestalozzi;2025-09-20 09:00:00;16.65032679738562;86.94285496299688
place pestalozzi;2025-09-20 10:00:00;18.99576562142367;80.72404058899825
place pestalozzi;2025-09-20 11:00:00;21.468490119783326;70.17344421555912
place pestalozzi;2025-09-20 12:00:00;23.28965438315404;65.8065664657562
place pestalozzi;2025-09-20 13:00:00;25.23810432084637;60.15640497444114
place pestalozzi;2025-09-20 14:00:00;26.510961064062457;52.143129625391005
place pestalozzi;2025-09-20 15:00:00;27.265774013885707;49.85910836448718
place pestalozzi;2025-09-20 16:00:00;27.03568067953511;52.02487220569162
place pestalozzi;2025-09-20 17:00:00;26.895043361053894;51.728592863864094
place pestalozzi;2025-09-20 18:00:00;26.615103888507416;53.18837262531471
place pestalozzi;2025-09-20 19:00:00;24.62437374430966;63.10571959004094
place pestalozzi;2025-09-20 20:00:00;22.708857862211033;71.00277205564457
place pestalozzi;2025-09-20 21:00:00;21.338534116629788;74.98842857506168
place pestalozzi;2025-09-20 22:00:00;20.437298135856157;77.95503674881107
place pestalozzi;2025-09-20 23:00:00;19.41144680959284;81.14824139772641
place pestalozzi;2025-09-21 00:00:00;18.77190305434755;82.37226927087308
place pestalozzi;2025-09-21 01:00:00;17.87645278604308;84.88034383662674
place pestalozzi;2025-09-21 02:00:00;17.197299153124288;87.62798504615854
place pestalozzi;2025-09-21 03:00:00;16.70640370285598;88.85811652806387
