station_abbr,reference_timestamp,tre200h0,tre200hn,tre200hx,tre005h0,tre005hn,ure200h0,pva200h0,tde200h0,prestah0,pp0qffh0,pp0qnhh0,ppz700h0,ppz850h0,fkl010h1,dkl010h0,fkl010h0,fu3010h0,fu3010h1,fkl010h3,fu3010h3,wcc006h0,fve010h0,rre150h0,htoauths,gre000h0,oli000h0,olo000h0,osr000h0,ods000h0,sre000h0,erefaoh0,timestamp,year,month,month_str
MAH,23.07.2025 23:00,19.7,19.3,20.0,,,61.3,14.0,12.0,962.8,1012.5,1014.2,,,6.5,228,3.1,11.2,23.4,6.2,22.3,,,0.0,,2,,,,1,0,0.041,2025-07-23 23:00:00,2025,7,July
MAH,24.07.2025 00:00,19.0,18.9,19.1,,,65.7,14.4,12.4,962.5,1012.4,1013.9,,,7.1,226,3.4,12.2,25.6,6.8,24.5,,,0.0,,3,,,,1,0,0.038,2025-07-24 00:00:00,2025,7,July
MAH,24.07.2025 01:00,17.6,17.1,18.4,,,79.1,15.9,13.9,962.0,1012.1,1013.3,,,4.7,201,2.1,7.6,16.9,4.6,16.6,,,0.0,,3,,,,2,0,0.013,2025-07-24 01:00:00,2025,7,July
MAH,24.07.2025 02:00,17.3,16.5,18.0,,,79.0,15.5,13.6,962.1,1012.3,1013.4,,,4.8,203,2.8,10.1,17.3,4.7,16.9,,,0.0,,3,,,,2,0,0.017,2025-07-24 02:00:00,2025,7,July
MAH,24.07.2025 03:00,16.7,16.0,17.4,,,79.6,15.1,13.1,962.1,1012.4,1013.5,,,8.3,184,4.4,15.8,29.9,7.8,28.1,,,0.0,,2,,,,1,0,0.022,2025-07-24 03:00:00,2025,7,July
MAH,24.07.2025 04:00,17.5,17.0,17.7,,,66.8,13.3,11.2,962.2,1012.3,1013.5,,,6.5,235,2.3,8.3,23.4,5.9,21.2,,,0.0,,3,,,,2,0,0.025,2025-07-24 04:00:00,2025,7,July
MAH,24.07.2025 05:00,16.7,16.1,17.1,,,70.4,13.4,11.3,962.2,1012.5,1013.6,,,7.8,226,3.4,12.2,28.1,7.3,26.3,,,0.0,,21,,,,18,1,0.06,2025-07-24 05:00:00,2025,7,July
MAH,24.07.2025 06:00,17.0,16.4,18.1,,,72.4,14.0,12.0,962.6,1012.9,1014.0,,,6.4,200,3.9,14.0,23.0,6.1,22.0,,,0.0,,126,,,,62,27,0.104,2025-07-24 06:00:00,2025,7,July
MAH,24.07.2025 07:00,19.1,18.4,19.5,,,60.8,13.4,11.3,963.1,1013.0,1014.5,,,6.3,256,1.5,5.4,22.7,6.1,22.0,,,0.0,,352,,,,114,57,0.21,2025-07-24 07:00:00,2025,7,July
MAH,24.07.2025 08:00,19.8,19.6,20.1,,,56.3,13.0,10.8,963.3,1013.1,1014.7,,,8.6,250,4.3,15.5,31.0,8.4,30.2,,,0.0,,482,,,,157,47,0.331,2025-07-24 08:00:00,2025,7,July
MAH,24.07.2025 09:00,19.8,19.3,20.1,,,55.8,12.9,10.8,963.4,1013.1,1014.8,,,5.0,240,2.0,7.2,18.0,4.8,17.3,,,0.0,,287,,,,260,2,0.223,2025-07-24 09:00:00,2025,7,July
MAH,24.07.2025 10:00,19.8,19.2,20.2,,,64.8,14.9,12.9,963.5,1013.2,1014.9,,,6.3,214,2.7,9.7,22.7,6.2,22.3,,,0.1,,534,,,,342,15,0.351,2025-07-24 10:00:00,2025,7,July
MAH,24.07.2025 11:00,19.1,17.5,20.1,,,67.7,15.0,13.0,963.7,1013.6,1015.1,,,5.8,220,2.6,9.4,20.9,5.5,19.8,,,0.3,,212,,,,199,0,0.178,2025-07-24 11:00:00,2025,7,July
MAH,24.07.2025 12:00,19.6,18.0,21.0,,,69.1,15.7,13.7,963.8,1013.7,1015.2,,,4.2,236,1.8,6.5,15.1,3.9,14.0,,,0.0,,712,,,,339,32,0.446,2025-07-24 12:00:00,2025,7,July
MAH,24.07.2025 13:00,22.0,21.4,22.4,,,52.8,13.9,11.9,963.3,1012.7,1014.7,,,6.7,360,2.9,10.4,24.1,6.2,22.3,,,0.0,,790,,,,261,41,0.531,2025-07-24 13:00:00,2025,7,July
MAH,24.07.2025 14:00,21.9,21.6,22.3,,,48.8,12.8,10.6,963.1,1012.5,1014.5,,,7.8,325,3.8,13.7,28.1,7.4,26.6,,,0.0,,385,,,,320,5,0.331,2025-07-24 14:00:00,2025,7,July
MAH,24.07.2025 15:00,22.3,21.9,22.6,,,45.1,12.1,9.8,963.0,1012.3,1014.4,,,7.1,330,3.4,12.2,25.6,6.9,24.8,,,0.0,,298,,,,251,3,0.285,2025-07-24 15:00:00,2025,7,July
MAH,24.07.2025 16:00,22.4,21.9,23.0,,,45.0,12.2,9.9,963.2,1012.5,1014.6,,,6.6,343,3.6,13.0,23.8,6.2,22.3,,,0.0,,322,,,,223,11,0.294,2025-07-24 16:00:00,2025,7,July
MAH,24.07.2025 17:00,22.1,21.6,22.4,,,47.5,12.6,10.4,963.4,1012.7,1014.8,,,6.1,327,3.2,11.5,22.0,5.9,21.2,,,0.0,,295,,,,205,16,0.25,2025-07-24 17:00:00,2025,7,July
MAH,24.07.2025 18:00,21.1,20.1,21.5,,,54.1,13.5,11.4,963.6,1013.2,1015.0,,,11.9,14,4.1,14.8,42.8,11.6,41.8,,,0.0,,106,,,,97,2,0.159,2025-07-24 18:00:00,2025,7,July
MAH,24.07.2025 19:00,18.3,17.6,19.4,,,72.4,15.2,13.2,964.4,1014.6,1015.9,,,10.6,46,6.6,23.8,38.2,10.1,36.4,,,0.0,,21,,,,20,0,0.098,2025-07-24 19:00:00,2025,7,July
MAH,24.07.2025 20:00,17.3,16.9,17.5,,,75.7,15.0,13.0,965.1,1015.4,1016.6,,,8.9,25,4.1,14.8,32.0,8.3,29.9,,,0.5,,5,,,,4,0,0.028,2025-07-24 20:00:00,2025,7,July
MAH,24.07.2025 21:00,15.5,15.1,16.2,,,89.7,15.7,13.7,966.2,1016.9,1017.7,,,10.9,34,4.8,17.3,39.2,10.6,38.2,,,22.6,,3,,,,2,0,0.01,2025-07-24 21:00:00,2025,7,July
MAH,24.07.2025 22:00,14.9,14.7,15.1,,,93.2,15.8,13.8,966.7,1017.5,1018.2,,,5.7,351,2.7,9.7,20.5,5.5,19.8,,,1.1,,2,,,,1,0,0.001,2025-07-24 22:00:00,2025,7,July
MAH,24.07.2025 23:00,14.5,14.4,14.7,,,96.4,16.0,14.0,966.4,1017.3,1017.9,,,2.8,34,1.7,6.1,10.1,2.7,9.7,,,0.3,,2,,,,0,0,-0.003,2025-07-24 23:00:00,2025,7,July
MAH,25.07.2025 00:00,13.9,13.3,14.3,,,98.9,15.6,13.7,966.1,1017.2,1017.6,,,1.5,243,0.8,2.9,5.4,1.4,5.0,,,0.0,,3,,,,1,0,-0.006,2025-07-25 00:00:00,2025,7,July
MAH,25.07.2025 01:00,13.0,12.7,13.2,,,99.2,14.8,12.9,965.8,1016.9,1017.3,,,1.8,162,1.0,3.6,6.5,1.8,6.5,,,0.0,,2,,,,1,0,-0.006,2025-07-25 01:00:00,2025,7,July
MAH,25.07.2025 02:00,12.5,12.3,13.1,,,99.2,14.4,12.4,965.6,1016.8,1017.1,,,1.4,315,0.4,1.4,5.0,1.3,4.7,,,0.0,,3,,,,1,0,-0.007,2025-07-25 02:00:00,2025,7,July
MAH,25.07.2025 03:00,12.7,12.2,13.0,,,99.2,14.5,12.6,965.1,1016.3,1016.6,,,2.2,204,1.2,4.3,7.9,2.2,7.9,,,0.0,,2,,,,1,0,-0.006,2025-07-25 03:00:00,2025,7,July
MAH,25.07.2025 04:00,12.8,12.7,13.0,,,99.2,14.7,12.7,965.1,1016.2,1016.6,,,1.9,315,0.7,2.5,6.8,1.9,6.8,,,0.0,,3,,,,1,0,-0.007,2025-07-25 04:00:00,2025,7,July
MAH,25.07.2025 05:00,13.0,12.8,13.1,,,99.2,14.8,12.9,964.9,1016.1,1016.4,,,1.8,90,0.5,1.8,6.5,1.8,6.5,,,0.0,,11,,,,10,0,0.012,2025-07-25 05:00:00,2025,7,July
MAH,25.07.2025 06:00,13.6,13.3,13.8,,,99.2,15.4,13.5,965.3,1016.3,1016.8,,,2.0,333,1.0,3.6,7.2,1.9,6.8,,,0.0,,59,,,,56,0,0.035,2025-07-25 06:00:00,2025,7,July
MAH,25.07.2025 07:00,14.6,13.9,15.5,,,95.3,15.8,13.9,965.7,1016.5,1017.2,,,2.4,30,0.9,3.2,8.6,2.4,8.6,,,0.0,,207,,,,159,9,0.109,2025-07-25 07:00:00,2025,7,July
MAH,25.07.2025 08:00,17.1,16.5,17.9,,,86.3,16.8,14.8,965.7,1016.1,1017.2,,,5.1,16,2.3,8.3,18.4,5.0,18.0,,,0.0,,503,,,,225,44,0.27,2025-07-25 08:00:00,2025,7,July
MAH,25.07.2025 09:00,18.7,18.1,19.1,,,75.9,16.3,14.3,965.6,1015.7,1017.1,,,5.7,30,3.7,13.3,20.5,5.6,20.2,,,0.0,,719,,,,285,48,0.408,2025-07-25 09:00:00,2025,7,July
MAH,25.07.2025 10:00,19.7,19.4,19.9,,,71.5,16.4,14.4,965.6,1015.5,1017.1,,,7.4,35,4.0,14.4,26.6,7.2,25.9,,,0.0,,632,,,,328,29,0.39,2025-07-25 10:00:00,2025,7,July
MAH,25.07.2025 11:00,19.1,18.7,19.7,,,76.4,16.9,14.9,965.9,1015.9,1017.4,,,10.5,39,6.5,23.4,37.8,9.9,35.6,,,0.0,,525,,,,398,13,0.32,2025-07-25 11:00:00,2025,7,July
MAH,25.07.2025 12:00,18.9,18.5,19.6,,,75.0,16.4,14.4,965.9,1016.0,1017.4,,,10.7,42,6.1,22.0,38.5,10.1,36.4,,,0.0,,591,,,,452,12,0.354,2025-07-25 12:00:00,2025,7,July
MAH,25.07.2025 13:00,19.7,18.4,20.8,,,71.9,16.4,14.4,965.7,1015.6,1017.2,,,7.7,28,4.2,15.1,27.7,7.3,26.3,,,0.0,,759,,,,473,27,0.455,2025-07-25 13:00:00,2025,7,July
MAH,25.07.2025 14:00,20.8,20.5,21.0,,,61.5,15.1,13.1,965.6,1015.3,1017.1,,,7.8,14,4.7,16.9,28.1,7.4,26.6,,,0.0,,811,,,,270,60,0.51,2025-07-25 14:00:00,2025,7,July
MAH,25.07.2025 15:00,20.9,20.6,21.2,,,61.5,15.2,13.2,965.3,1015.0,1016.8,,,7.4,26,4.3,15.5,26.6,7.1,25.6,,,0.0,,572,,,,176,41,0.387,2025-07-25 15:00:00,2025,7,July
MAH,25.07.2025 16:00,20.9,20.2,21.4,,,61.3,15.1,13.1,965.0,1014.7,1016.5,,,6.5,7,3.4,12.2,23.4,6.3,22.7,,,0.0,,313,,,,139,23,0.245,2025-07-25 16:00:00,2025,7,July
MAH,25.07.2025 17:00,20.6,19.8,21.6,,,67.0,16.2,14.2,965.0,1014.7,1016.5,,,6.7,38,3.2,11.5,24.1,6.6,23.8,,,0.0,,221,,,,144,12,0.177,2025-07-25 17:00:00,2025,7,July
MAH,25.07.2025 18:00,19.8,19.6,20.1,,,68.3,15.8,13.8,965.2,1015.1,1016.7,,,4.5,60,2.2,7.9,16.2,4.3,15.5,,,0.0,,131,,,,84,17,0.106,2025-07-25 18:00:00,2025,7,July
MAH,25.07.2025 19:00,19.0,18.7,19.6,,,69.4,15.3,13.3,965.6,1015.6,1017.1,,,3.5,28,2.0,7.2,12.6,3.4,12.2,,,0.0,,34,,,,32,0,0.049,2025-07-25 19:00:00,2025,7,July
MAH,25.07.2025 20:00,17.0,15.8,18.1,,,77.8,15.0,13.0,965.9,1016.4,1017.4,,,2.1,360,0.8,2.9,7.6,2.0,7.2,,,0.0,,7,,,,5,0,0.003,2025-07-25 20:00:00,2025,7,July
MAH,25.07.2025 21:00,15.4,14.9,16.0,,,86.6,15.1,13.1,966.2,1016.9,1017.7,,,2.3,20,1.4,5.0,8.3,2.2,7.9,,,0.0,,3,,,,2,0,0.002,2025-07-25 21:00:00,2025,7,July
MAH,25.07.2025 22:00,14.6,14.1,14.9,,,86.8,14.5,12.4,966.2,1017.1,1017.7,,,3.7,349,1.7,6.1,13.3,3.6,13.0,,,0.0,,3,,,,1,0,0.003,2025-07-25 22:00:00,2025,7,July
MAH,25.07.2025 23:00,14.0,13.5,14.6,,,89.1,14.3,12.3,966.3,1017.3,1017.8,,,1.6,288,0.7,2.5,5.8,1.5,5.4,,,0.0,,3,,,,2,0,-0.004,2025-07-25 23:00:00,2025,7,July
MAH,26.07.2025 00:00,13.2,12.9,13.5,,,93.6,14.2,12.2,966.1,1017.2,1017.6,,,1.7,191,0.9,3.2,6.1,1.7,6.1,,,0.0,,3,,,,1,0,-0.004,2025-07-26 00:00:00,2025,7,July
MAH,26.07.2025 01:00,12.8,12.4,13.1,,,96.2,14.2,12.2,966.0,1017.3,1017.5,,,1.6,172,0.9,3.2,5.8,1.5,5.4,,,0.0,,2,,,,1,0,-0.005,2025-07-26 01:00:00,2025,7,July
MAH,26.07.2025 02:00,12.2,11.7,12.9,,,97.3,13.8,11.7,965.9,1017.2,1017.4,,,1.5,225,0.8,2.9,5.4,1.5,5.4,,,0.0,,2,,,,1,0,-0.006,2025-07-26 02:00:00,2025,7,July
MAH,26.07.2025 03:00,13.2,13.0,13.3,,,97.7,14.8,12.8,965.6,1016.7,1017.1,,,1.2,207,0.5,1.8,4.3,1.2,4.3,,,0.0,,2,,,,1,0,-0.007,2025-07-26 03:00:00,2025,7,July
MAH,26.07.2025 04:00,13.5,13.2,13.7,,,98.2,15.2,13.2,965.4,1016.4,1016.9,,,1.2,270,0.5,1.8,4.3,1.2,4.3,,,0.0,,2,,,,1,0,-0.007,2025-07-26 04:00:00,2025,7,July
MAH,26.07.2025 05:00,14.1,13.8,14.4,,,96.4,15.5,13.5,965.1,1016.1,1016.6,,,1.7,233,0.8,2.9,6.1,1.6,5.8,,,0.0,,37,,,,25,15,0.001,2025-07-26 05:00:00,2025,7,July
MAH,26.07.2025 06:00,15.7,14.8,16.7,,,91.6,16.4,14.3,965.3,1015.9,1016.8,,,1.3,135,0.7,2.5,4.7,1.3,4.7,,,0.0,,161,,,,114,28,0.073,2025-07-26 06:00:00,2025,7,July
MAH,26.07.2025 07:00,17.9,17.0,18.5,,,81.5,16.6,14.6,965.5,1015.8,1017.0,,,2.8,325,1.3,4.7,10.1,2.7,9.7,,,0.0,,250,,,,195,10,0.145,2025-07-26 07:00:00,2025,7,July
MAH,26.07.2025 08:00,19.2,18.9,19.4,,,74.0,16.4,14.4,965.7,1015.7,1017.2,,,2.6,42,1.3,4.7,9.4,2.5,9.0,,,0.0,,299,,,,255,6,0.193,2025-07-26 08:00:00,2025,7,July
MAH,26.07.2025 09:00,19.6,19.3,19.7,,,71.7,16.3,14.3,966.0,1015.9,1017.5,,,3.1,32,1.3,4.7,11.2,3.1,11.2,,,0.0,,188,,,,179,0,0.145,2025-07-26 09:00:00,2025,7,July
MAH,26.07.2025 10:00,20.7,19.9,21.3,,,67.0,16.3,14.3,966.1,1015.8,1017.6,,,3.0,30,1.1,4.0,10.8,2.9,10.4,,,0.0,,511,,,,446,2,0.337,2025-07-26 10:00:00,2025,7,July
MAH,26.07.2025 11:00,21.7,21.4,21.9,,,61.5,16.0,14.0,965.9,1015.5,1017.4,,,5.4,59,2.0,7.2,19.4,5.1,18.4,,,0.0,,483,,,,435,1,0.342,2025-07-26 11:00:00,2025,7,July
MAH,26.07.2025 12:00,22.1,20.9,23.0,,,62.7,16.6,14.6,965.6,1015.1,1017.1,,,6.7,64,3.3,11.9,24.1,6.5,23.4,,,0.0,,720,,,,417,26,0.482,2025-07-26 12:00:00,2025,7,July
MAH,26.07.2025 13:00,21.5,20.3,22.7,,,67.2,17.2,15.1,965.5,1015.1,1017.0,,,9.3,58,4.0,14.4,33.5,8.9,32.0,,,0.0,,358,,,,348,0,0.279,2025-07-26 13:00:00,2025,7,July
MAH,26.07.2025 14:00,22.1,20.8,23.0,,,63.2,16.7,14.7,965.5,1014.9,1017.0,,,5.0,54,2.4,8.6,18.0,4.7,16.9,,,0.0,,662,,,,334,30,0.442,2025-07-26 14:00:00,2025,7,July
MAH,26.07.2025 15:00,21.4,21.0,22.6,,,66.4,16.9,14.9,965.3,1014.9,1016.8,,,5.5,55,2.2,7.9,19.8,5.4,19.4,,,0.4,,217,,,,182,3,0.183,2025-07-26 15:00:00,2025,7,July
MAH,26.07.2025 16:00,20.3,19.4,20.9,,,81.9,19.5,17.1,965.4,1015.2,1016.9,,,5.7,107,2.5,9.0,20.5,5.5,19.8,,,0.0,,241,,,,180,9,0.167,2025-07-26 16:00:00,2025,7,July
MAH,26.07.2025 17:00,20.5,19.9,21.0,,,78.3,18.9,16.6,965.7,1015.5,1017.2,,,5.6,96,2.5,9.0,20.2,5.5,19.8,,,0.0,,295,,,,209,20,0.188,2025-07-26 17:00:00,2025,7,July
MAH,26.07.2025 18:00,20.0,19.4,20.6,,,77.1,18.0,15.9,966.2,1016.1,1017.7,,,3.8,109,2.0,7.2,13.7,3.7,13.3,,,0.0,,74,,,,70,0,0.073,2025-07-26 18:00:00,2025,7,July
MAH,26.07.2025 19:00,18.6,17.6,19.4,,,84.5,18.0,15.9,966.8,1017.0,1018.4,,,4.7,164,2.0,7.2,16.9,4.6,16.6,,,0.0,,12,,,,11,0,0.034,2025-07-26 19:00:00,2025,7,July
MAH,26.07.2025 20:00,17.5,17.0,17.6,,,90.1,18.0,15.8,967.3,1017.7,1018.9,,,5.1,177,2.0,7.2,18.4,4.8,17.3,,,0.0,,3,,,,2,0,0.003,2025-07-26 20:00:00,2025,7,July
MAH,26.07.2025 21:00,17.1,16.8,17.4,,,93.9,18.3,16.2,967.7,1018.2,1019.3,,,3.0,194,1.8,6.5,10.8,2.9,10.4,,,0.0,,2,,,,1,0,-0.001,2025-07-26 21:00:00,2025,7,July
MAH,26.07.2025 22:00,17.2,17.1,17.4,,,94.7,18.6,16.3,967.6,1018.1,1019.2,,,4.6,184,2.9,10.4,16.6,4.5,16.2,,,0.0,,2,,,,1,0,0.001,2025-07-26 22:00:00,2025,7,July
MAH,26.07.2025 23:00,16.6,16.3,16.9,,,96.5,18.2,16.0,967.6,1018.2,1019.2,,,4.1,186,2.7,9.7,14.8,4.0,14.4,,,0.0,,3,,,,1,0,-0.001,2025-07-26 23:00:00,2025,7,July
MAH,27.07.2025 00:00,16.0,15.6,16.4,,,97.0,17.6,15.5,967.4,1018.1,1019.0,,,2.9,198,1.4,5.0,10.4,2.8,10.1,,,0.0,,3,,,,1,0,-0.004,2025-07-27 00:00:00,2025,7,July
MAH,27.07.2025 01:00,15.6,15.5,15.8,,,98.8,17.5,15.4,967.2,1017.9,1018.8,,,2.2,256,1.0,3.6,7.9,2.1,7.6,,,0.0,,2,,,,1,0,-0.006,2025-07-27 01:00:00,2025,7,July
MAH,27.07.2025 02:00,15.9,15.7,16.0,,,98.4,17.7,15.6,966.7,1017.4,1018.3,,,3.3,193,1.9,6.8,11.9,3.2,11.5,,,0.0,,2,,,,1,0,-0.005,2025-07-27 02:00:00,2025,7,July
MAH,27.07.2025 03:00,15.2,14.8,15.3,,,98.6,17.0,15.0,966.5,1017.3,1018.0,,,3.5,180,2.0,7.2,12.6,3.4,12.2,,,0.0,,3,,,,2,0,-0.004,2025-07-27 03:00:00,2025,7,July
MAH,27.07.2025 04:00,15.7,15.3,16.0,,,99.2,17.6,15.6,966.5,1017.2,1018.0,,,2.6,225,1.4,5.0,9.4,2.5,9.0,,,0.0,,2,,,,1,0,-0.006,2025-07-27 04:00:00,2025,7,July
MAH,27.07.2025 05:00,15.5,15.2,15.7,,,98.9,17.4,15.3,966.4,1017.1,1017.9,,,3.5,232,1.5,5.4,12.6,3.4,12.2,,,0.0,,38,,,,37,0,-0.001,2025-07-27 05:00:00,2025,7,July
MAH,27.07.2025 06:00,16.3,15.9,16.8,,,97.8,18.1,15.9,966.2,1016.7,1017.7,,,3.2,228,1.6,5.8,11.5,3.0,10.8,,,0.0,,100,,,,84,5,0.05,2025-07-27 06:00:00,2025,7,July
MAH,27.07.2025 07:00,17.6,17.3,18.1,,,92.7,18.7,16.4,966.1,1016.4,1017.6,,,5.5,191,3.2,11.5,19.8,5.3,19.1,,,0.0,,246,,,,201,6,0.13,2025-07-27 07:00:00,2025,7,July
MAH,27.07.2025 08:00,18.8,18.4,19.2,,,88.2,19.2,16.8,965.9,1016.0,1017.4,,,6.4,186,4.1,14.8,23.0,6.2,22.3,,,0.0,,379,,,,311,11,0.213,2025-07-27 08:00:00,2025,7,July
MAH,27.07.2025 09:00,19.7,19.0,20.4,,,82.0,18.8,16.6,965.7,1015.6,1017.2,,,6.8,193,4.2,15.1,24.5,6.4,23.0,,,0.0,,426,,,,342,8,0.261,2025-07-27 09:00:00,2025,7,July
MAH,27.07.2025 10:00,21.1,20.0,21.8,,,75.2,18.8,16.5,965.2,1014.8,1016.7,,,8.9,184,4.3,15.5,32.0,8.5,30.6,,,0.0,,558,,,,311,24,0.358,2025-07-27 10:00:00,2025,7,July
MAH,27.07.2025 11:00,21.8,21.1,22.5,,,68.1,17.8,15.7,964.7,1014.1,1016.2,,,9.2,188,5.2,18.7,33.1,9.1,32.8,,,0.0,,544,,,,287,21,0.379,2025-07-27 11:00:00,2025,7,July
MAH,27.07.2025 12:00,21.0,20.5,21.4,,,69.1,17.2,15.1,964.2,1013.8,1015.6,,,10.4,184,5.6,20.2,37.4,9.8,35.3,,,0.0,,317,,,,238,6,0.262,2025-07-27 12:00:00,2025,7,July
MAH,27.07.2025 13:00,22.6,21.7,23.6,,,58.5,16.0,14.0,963.6,1012.9,1015.0,,,10.5,215,4.7,16.9,37.8,10.2,36.7,,,0.0,,548,,,,367,16,0.412,2025-07-27 13:00:00,2025,7,July
MAH,27.07.2025 14:00,22.4,21.9,22.8,,,55.2,14.9,12.9,963.5,1012.8,1014.9,,,8.7,270,2.9,10.4,31.3,8.5,30.6,,,0.0,,305,,,,286,0,0.266,2025-07-27 14:00:00,2025,7,July
MAH,27.07.2025 15:00,21.2,21.0,21.6,,,57.9,14.6,12.6,963.3,1012.8,1014.7,,,9.3,248,3.4,12.2,33.5,8.7,31.3,,,0.0,,218,,,,213,0,0.214,2025-07-27 15:00:00,2025,7,July
MAH,27.07.2025 16:00,20.3,19.8,21.0,,,62.0,14.8,12.8,963.3,1013.0,1014.7,,,7.5,267,2.3,8.3,27.0,7.0,25.2,,,0.0,,46,,,,45,0,0.096,2025-07-27 16:00:00,2025,7,July
MAH,27.07.2025 17:00,18.8,18.1,19.6,,,66.4,14.4,12.4,963.0,1013.0,1014.4,,,7.2,144,2.2,7.9,25.9,7.0,25.2,,,0.0,,103,,,,100,0,0.108,2025-07-27 17:00:00,2025,7,July
MAH,27.07.2025 18:00,18.2,17.8,18.8,,,68.5,14.3,12.3,963.4,1013.5,1014.8,,,5.8,164,2.3,8.3,20.9,5.7,20.5,,,0.0,,44,,,,41,1,0.075,2025-07-27 18:00:00,2025,7,July
MAH,27.07.2025 19:00,18.5,17.8,18.9,,,67.1,14.2,12.2,963.7,1013.7,1015.1,,,7.9,219,3.7,13.3,28.4,7.8,28.1,,,0.0,,19,,,,16,0,0.079,2025-07-27 19:00:00,2025,7,July
MAH,27.07.2025 20:00,16.9,16.3,17.6,,,87.8,16.8,14.8,964.2,1014.6,1015.6,,,6.7,210,3.9,14.0,24.1,6.6,23.8,,,2.4,,5,,,,3,0,0.011,2025-07-27 20:00:00,2025,7,July
MAH,27.07.2025 21:00,16.0,15.7,16.3,,,96.7,17.6,15.5,964.1,1014.6,1015.5,,,6.6,183,4.5,16.2,23.8,6.5,23.4,,,1.4,,2,,,,1,0,0.0,2025-07-27 21:00:00,2025,7,July
MAH,27.07.2025 22:00,15.4,15.3,15.6,,,96.6,16.9,14.9,964.1,1014.7,1015.5,,,7.1,192,4.7,16.9,25.6,7.0,25.2,,,0.0,,2,,,,0,0,0.0,2025-07-27 22:00:00,2025,7,July
MAH,27.07.2025 23:00,15.5,15.4,15.6,,,97.3,17.2,15.1,964.4,1015.0,1015.8,,,7.3,185,3.6,13.0,26.3,7.2,25.9,,,1.4,,3,,,,2,0,-0.001,2025-07-27 23:00:00,2025,7,July
MAH,28.07.2025 00:00,14.6,14.2,15.1,,,93.2,15.4,13.5,964.3,1015.1,1015.8,,,8.0,167,2.7,9.7,28.8,7.9,28.4,,,2.0,,2,,,,1,0,0.001,2025-07-28 00:00:00,2025,7,July
MAH,28.07.2025 01:00,14.3,14.2,14.4,,,93.2,15.2,13.2,964.1,1014.9,1015.5,,,5.6,169,3.4,12.2,20.2,5.4,19.4,,,0.0,,2,,,,1,0,0.003,2025-07-28 01:00:00,2025,7,July
MAH,28.07.2025 02:00,14.1,14.0,14.3,,,94.2,15.2,13.2,964.1,1015.0,1015.5,,,7.6,189,5.0,18.0,27.4,7.4,26.6,,,0.0,,2,,,,1,0,0.004,2025-07-28 02:00:00,2025,7,July
MAH,28.07.2025 03:00,14.0,13.9,14.1,,,95.2,15.2,13.2,963.8,1014.7,1015.2,,,8.0,180,4.9,17.6,28.8,7.6,27.4,,,0.0,,2,,,,1,0,0.002,2025-07-28 03:00:00,2025,7,July
MAH,28.07.2025 04:00,14.0,13.9,14.1,,,94.6,15.2,13.2,963.8,1014.7,1015.2,,,7.8,176,4.4,15.8,28.1,7.7,27.7,,,0.0,,2,,,,1,0,0.002,2025-07-28 04:00:00,2025,7,July
MAH,28.07.2025 05:00,14.1,14.0,14.3,,,93.0,15.0,13.0,963.9,1014.8,1015.3,,,6.4,182,3.5,12.6,23.0,6.2,22.3,,,0.0,,10,,,,9,0,0.021,2025-07-28 05:00:00,2025,7,July
MAH,28.07.2025 06:00,14.5,14.4,14.6,,,85.9,14.2,12.2,964.3,1015.1,1015.8,,,4.4,198,2.6,9.4,15.8,4.3,15.5,,,0.0,,29,,,,27,0,0.043,2025-07-28 06:00:00,2025,7,July
MAH,28.07.2025 07:00,15.3,14.6,16.2,,,87.2,15.1,13.1,964.7,1015.4,1016.2,,,4.4,183,2.2,7.9,15.8,4.3,15.5,,,0.0,,163,,,,130,5,0.097,2025-07-28 07:00:00,2025,7,July
MAH,28.07.2025 08:00,16.5,16.3,16.7,,,71.2,13.4,11.3,965.1,1015.6,1016.6,,,7.2,342,2.7,9.7,25.9,6.6,23.8,,,0.0,,261,,,,238,1,0.175,2025-07-28 08:00:00,2025,7,July
MAH,28.07.2025 09:00,16.5,16.3,16.6,,,68.1,12.8,10.6,965.5,1016.0,1017.0,,,7.9,7,3.9,14.0,28.4,7.6,27.4,,,0.0,,146,,,,142,0,0.144,2025-07-28 09:00:00,2025,7,July
MAH,28.07.2025 10:00,16.2,16.1,16.4,,,70.8,13.1,10.9,966.2,1016.8,1017.7,,,6.4,9,3.4,12.2,23.0,6.1,22.0,,,0.0,,134,,,,130,0,0.13,2025-07-28 10:00:00,2025,7,July
MAH,28.07.2025 11:00,16.5,15.9,17.1,,,73.3,13.8,11.7,966.8,1017.4,1018.4,,,5.0,329,1.6,5.8,18.0,4.8,17.3,,,0.0,,315,,,,302,0,0.206,2025-07-28 11:00:00,2025,7,July
MAH,28.07.2025 12:00,18.1,17.7,18.4,,,62.3,12.9,10.7,967.1,1017.4,1018.7,,,6.9,15,2.6,9.4,24.8,6.5,23.4,,,0.0,,508,,,,438,2,0.332,2025-07-28 12:00:00,2025,7,July
MAH,28.07.2025 13:00,19.0,18.5,19.4,,,58.7,12.9,10.7,967.2,1017.4,1018.8,,,6.5,23,3.7,13.3,23.4,6.2,22.3,,,0.0,,768,,,,450,25,0.476,2025-07-28 13:00:00,2025,7,July
